entidad,atributo,tabla,campo,alta,tipodato,longitud,decimales,dominio,claveprimaria,claveforanea,muestrarelacion,valorsugerido,obligatorio,atributoforaneo
"TICKETFACTURA","Cliente","COMPROBANTEV","FPerson",T,"C",10,0,"CODIGOCLIENTECOMPROBANTE",F,"CLIENTE",F,"",F,""
"TICKETFACTURA","ComprobanteFiscal","COMPROBANTEV","FCOMPFIS",F,"L",1,0,"SINOBOOL",F,"",F,"=.T.",F,""
"TICKETFACTURA","FechaModificacion","COMPROBANTEV","FD2",F,"D",8,0,"FECHA",F,"",F,"",F,""
"TICKETFACTURA","Hora","COMPROBANTEV","FHORA",F,"C",8,0,"CARACTER",F,"",F,"",F,""
"TICKETFACTURA","MonedaComprobante","COMPROBANTEV","Moneda",F,"C",10,0,"CODIGO",F,"MONEDA",F,"",F,""
"TICKETFACTURA","SimboloMonetarioComprobante","COMPROBANTEV","SimbMon",F,"C",3,0,"CARACTER",F,"",F,"",F,""
"TICKETFACTURA","SubtotalBruto","COMPROBANTEV","FSubTOT",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","SubtotalNeto","COMPROBANTEV","fSubToN",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","TipoComprobante","COMPROBANTEV","FACTTIPO",F,"N",2,0,"NUMERICO",F,"",F,"=2",F,""
"TICKETFACTURA","Turno","COMPROBANTEV","FTurno",F,"N",1,0,"TURNO",F,"",F,"@ObtenerTurno()",F,""
"TICKETFACTURA","signodemovimiento","COMPROBANTEV","signomov",F,"N",2,0,"NUMERICO",F,"",F,"1",T,""
"TICKETFACTURA","ImpuestosDetalle","IMPUESTOSV","Codigo",F,"G",38,0,"DETALLEITEMIMPUESTOS",F,"",F,"",F,""
"TICKETFACTURA","anulado","COMPROBANTEV","Anulado",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"TICKETFACTURA","CondicionIva","COMPROBANTEV","CondivaLp",F,"N",1,0,"NUMERICO",F,"",F,"",F,"ListaDePrecios.CondicionIva"
"TICKETFACTURA","IdVuelto","COMPROBANTEV","idVuelto",F,"C",5,0,"CODIGO",F,"VALOR",F,"",F,""
"TICKETFACTURA","SubTotalConImpuestosSobreItems","ComprobanteV","SubTotCISI",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","SubTotalSinImpuestosSobreItems","ComprobanteV","SubTotSISI",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMontoSinImpuestos","ComprobanteV","RecMntoSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMontoSinImpuestos1","ComprobanteV","RecMntoSI1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","RecargoMontoSinImpuestos2","ComprobanteV","RecMntoSI2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuentoSinImpuestos","ComprobanteV","DesMntoSI",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuentoSinImpuestos1","ComprobanteV","DesMntoSI1",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuentoSinImpuestos2","ComprobanteV","DesMntoSI2",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","MontoDescuentoSinImpuestos3","ComprobanteV","DesMntoSI3",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","ImpuestosComprobante","impVentas","cCod",F,"G",38,0,"DETALLEITEMIMPUESTOVENTAS",F,"",F,"",F,""
"TICKETFACTURA","DescuentoAutomatico","COMPROBANTEV","DESAUT",F,"L",1,0,"SINOBOOL",F,"",F,"",F,""
"TICKETFACTURA","Caja","ComprobanteV","IdCaja",F,"N",2,0,"CODIGONUMERICO",F,"CAJAESTADO",F,"",F,""
"TICKETFACTURA","MontoDescuentoConImpuestos","ComprobanteV","MDCIMPU",F,"N",15,4,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","Cotizacion","ComprobanteV","Cotiz",F,"N",15,5,"NUMERICONONEGATIVO",F,"",F,"",T,""
"TICKETFACTURA","MonedaSistema","ComprobanteV","MonSis",F,"C",10,0,"CODIGO",F,"MONEDA",F,"",F,""
"TICKETFACTURA","PromoArticulosDetalle","ProArtDet","CODIGO",F,"G",38,0,"DETALLEITEMPROMOARTICULOS",F,"",F,"",F,""
"TICKETFACTURA","Sucursal","","",F,"C",10,0,"CODIGO",F,"SUCURSAL",F,"=goParametros.Nucleo.Sucursal",F,""
"TICKETFACTURA","TotalCantidad","ComprobanteV","TotalCant",F,"N",15,2,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","Despachos","ComprobanteV","Despachos",F,"C",254,0,"CARACTER",F,"",F,"",F,""
"TICKETFACTURA","FechaAltaFW","ComprobanteV","FAltaFW",F,"D",8,0,"CARACTER",F,"",F,"=goservicios.librerias.obtenerFecha()",F,""
"TICKETFACTURA","HoraAltaFW","ComprobanteV","HAltaFW",F,"C",8,0,"CARACTER",F,"",F,"=goservicios.librerias.obtenerHora()",F,""
"TICKETFACTURA","Secuencia","COMPROBANTEV","FACTSEC",F,"C",2,0,"NUMERICO",F,"",F,"",F,""
"TICKETFACTURA","CodigoMotivoDescuentoEnSubtotal","ComprobanteV","MotDescDev",F,"C",10,0,"CODIGO",F,"MOTIVODESCUENTOYDEVOLUCION",F,"",F,""
"TICKETFACTURA","CodigoAjuste","COMPROBANTEV","idAjuste",F,"C",10,0,"CARACTER",F,"",F,"",F,""
"TICKETFACTURA","FueInformadoALaNube","ComprobanteV","InformNube",F,"D",8,0,"FECHA",F,"",F,"",F,""
"TICKETFACTURA","DataECom","ComprobanteV","DatosEComm",F,"M",0,0,"TEXTO",F,"",F,"",F,""
"TICKETFACTURA","NroOPEcommerce","ComprobanteV","OPEcomm",F,"C",254,0,"CARACTER",F,"",F,"",F,""
"TICKETFACTURA","ClienteDescripcion","COMPROBANTEV","FCLIENTE",T,"C",185,0,"CODIGOCLIENTECOMPROBANTE",F,"",F,"",F,"Cliente.Nombre"
